harness_selftest	sorted_projection's two comparisons are ordered, its subject being order	never	
harness_selftest	squatter survived untouched	never	
harness_selftest	suite did not settle on the squatter's port	never	
harness_selftest	suite's cluster is its own	never	
harness_selftest	suite's own objects are visible to it	never	
harness_selftest	the admitted gap is the run total minus what is written down	never	
harness_selftest	the build path asks pgc_build_needs_clean rather than merely naming it	never	
harness_selftest	the census reads a run's records	never	
harness_selftest	the closing paragraph states the counted number too	never	
harness_selftest	the committed budget matches the committed ledger's debt	never	
harness_selftest	the committed budget names both debts	never	
harness_selftest	the copy-back refuses a destination outside the tree (#740)	never	
harness_selftest	the counter counts a fixture's section 2	never	
harness_selftest	the counter counts a fixture's section 3	never	
harness_selftest	the counter stops at the next heading	never	
harness_selftest	the counters are returned beside their objects before the refusal (#740)	never	
harness_selftest	the coverage runner refuses zero counters before it calls lcov (#740)	never	
harness_selftest	the coverage runner's not_a_suite agrees with the selftest's, both ways (#741)	never	
harness_selftest	the debt file is in the tree	never	
harness_selftest	the driver holds no checks; they all live in parts	never	
harness_selftest	the driver sources the parts by glob, not by a list	never	
harness_selftest	the empty-plan refusal precedes the arm it protects	never	
harness_selftest	the failure path asks pgc_start_log_report for the reason	never	
harness_selftest	the fatal pattern matches a library that will not load	never	
harness_selftest	the fingerprint derives its build directories from a Makefile on disk	never	
harness_selftest	the fingerprint is the hash of the manifest	never	
harness_selftest	the fixed fingerprint equals what the previous implementation produced	never	
harness_selftest	the grep -q shape is the one that gets this wrong under pipefail	never	
harness_selftest	the hash mixes in each file's path relative to the tree, not its name	never	
harness_selftest	the identity catches comm reading unsorted input	never	
harness_selftest	the installed .so is the one this run built	never	
harness_selftest	the layer ends a session by setting its exit status	never	
harness_selftest	the layer prints the unrunnable reason in lib.sh's shape	never	
harness_selftest	the layer still writes the unrunnable state	never	
harness_selftest	the ledger partitions into observed and never	never	
harness_selftest	the loop delegates each verdict to pgc_tally_suite	never	
harness_selftest	the manifest is tree-relative, never absolute	never	
harness_selftest	the manifest names every file the fingerprint hashes	never	
harness_selftest	the module imports nothing from the pytest tree	never	
harness_selftest	the ordered oracle keeps the empty-result sentinel	never	
harness_selftest	the ordered oracle keeps the unique query-error sentinel	never	
harness_selftest	the ordered oracle numbers the rows as they arrive	never	
harness_selftest	the ordered oracle orders by row_number, so it keeps the query's order	never	
harness_selftest	the original rule flags a bump that records no outcome	never	
harness_selftest	the ownership claim is made when a squatter held the port every time	never	
harness_selftest	the partition over the real suite list adds up	never	
harness_selftest	the per-suite escape hatch PGC_EXTRA_CONF is still applied to the config	never	
harness_selftest	the population partitions, and prints inputs == sum(buckets)	never	
harness_selftest	the port is named either way	never	
harness_selftest	the probe is written outside the live source tree	never	
harness_selftest	the pytest helper keeps no private fingerprint implementation	never	
harness_selftest	the reader accepts the line the producer actually emits	never	
harness_selftest	the reader does not answer yes for every registered suite	never	
harness_selftest	the reconciliation prints inputs == sum(buckets)	never	
harness_selftest	the record cannot introduce a suite the source never declared	never	
harness_selftest	the record count equals the counter the summary reports	never	
harness_selftest	the refusal looks in GCOV_PREFIX before the tree-wide walk (#740)	never	
harness_selftest	the report names each hashed file	never	
harness_selftest	the report names the symbol that was actually missing	never	
harness_selftest	the report states how many files it hashed	never	
harness_selftest	the row's value is read, not a digit inside its label	never	
harness_selftest	the runner calls a clean exit a pass	never	
harness_selftest	the runner calls the population reconciliation	never	
harness_selftest	the runner calls the reconciliation, not merely defines it	never	
harness_selftest	the runner calls the record reconciliation, not merely defines it	never	
harness_selftest	the runner classifies the file that suite actually produced	never	
harness_selftest	the runner defines the record reconciliation	never	
harness_selftest	the runner's INCOMPLETE branch calls the mapping rather than a local flag	never	
harness_selftest	the same tree fingerprints the same twice	never	
harness_selftest	the sanitizer subset runs every suite that drives the encoding selftest	never	
harness_selftest	the set oracle orders by the rendered row, so it is order-blind	never	
harness_selftest	the shared cluster config sets no pgcolumnar.* GUC	never	
harness_selftest	the skip branch records the suite it did not dispatch	never	
harness_selftest	the stamp lib.sh writes is exactly the major	never	
harness_selftest	the stamp writer reports failure on an unwritable target	never	
harness_selftest	the stripper hides no pgc_summary call in any registered suite	never	
harness_selftest	the stronger rule flags that same allowed bump, which is the change	never	
harness_selftest	the suite list is sorted in C order, so two new suites land in different places	never	
harness_selftest	the summary path asks pgc_fatal_pattern rather than hardcoding it	never	
harness_selftest	the summary reconciles the three states against the total	never	
harness_selftest	the sweep catches a producer that is neither echo nor printf	never	
harness_selftest	the sweep counts the fixture's tests and files	never	
harness_selftest	the sweep does not mistake the || operator for a pipe	never	
harness_selftest	the sweep's pattern sees both lines of the probe	never	
harness_selftest	the two collapse to one row, which is the loss being reported	never	
harness_selftest	the two harnesses agree on the INCOMPLETE exit code	never	
harness_selftest	the unrunnable check names itself, its reason code and its detail	never	
harness_selftest	the writer writes the file the reader looks for	never	
harness_selftest	the zero-counter guard counts the directory lcov captures (#740)	never	
harness_selftest	two installations of one major get different stamp paths	never	
harness_selftest	two unreadable pg_configs do not alias onto one stamp	never	
harness_selftest	while a pass does not	never	
harness_selftest	with an incomplete suite in the tally the major reports FAIL	never	
